handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
786796-01,Product,panel-mounting-kit-for-crio-980x-with-8-slot-crio-786796-01,"<p>The NI <strong>Expansion Module for CompactRIO Mounting (786796-01)</strong> for cRIO-980x with 8-Slot cRIO-903x/904x/905x is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,786796-01,,166,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
786199-01,Product,rf-cable-786199-01,"<p>The NI MMPX-SMA RF Cable (786199-01) helps you connect compatible PXI Vector Signal Transceivers, mmWave Transceiver Systems, and other supported devices to other cables, devices, or accessories. This cable is available in 1 m, 2 m, 0.152 m, 0.305 m, and 0.610 m lengths.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,786199-01,,166,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
187252-01,Product,r68f-68f-cable-187252-01,"<p>The NI <strong>R68F-68F Cable (187252-01)</strong>, sometimes referred to as the R68-68 or RC68-68, is a flat ribbon cable that connects to 68-pin NI data acquisition or digital I/O devices. It is offered in different lengths and with D-SUB or VHDCI front-end connectors.</p><p>&nbsp;</p>",87f685_b4be6cb0efa84a43af23a88ae4f7a6fb~mv2.jpg,,187252-01,Ships in 3-5 Days,166,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
779674-01,Product,sma-plug-to-smb-jack-adapter-779674-01,<p>The NI <strong>SMA-SMB Adapter (779674-01) </strong>connects RF wireless test devices and PXI modular instruments to other accessories. This model is sometimes referred to as the SMA Plug (Male) to SMB Jack (Male) Adapter. The SMA-SMB Adapter offers 50 ohm impedance and frequency measurements from 0 GHz to 4 GHz.&nbsp;</p><p>&nbsp;</p>,87f685_be1fa434e3d14ac18935bb60dde9c09e~mv2.jpg,,779674-01,,166,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
786040-01,Product,flexprobe-iso-shielded-with-adapter-786040-01,Flexprobe ISO Shielded with Adapter,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,786040-01,,166,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
786034-01,Product,flexprobe-mini-sim-1-786034-01,"<p>The NI <strong>Flexprobe Mini-SIM 1 -&nbsp; 786034-01&nbsp;(GSM 2FF)</strong> is a high-quality, durable component designed and manufactured by NI&nbsp;and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,786034-01,,166,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
786035-01,Product,flexprobe-mini-sim-3-786035-01,"<p><span style=""color:#cb2026;"">*This product is obsolete and no longer manufactured by NI. Please </span><strong><a href=""https://www.cyth.com/contact-us""><span style=""color:#000000;"">contact Cyth</span></a></strong><span style=""color:#cb2026;""> for information regarding a drop-in replacement, available upgrade paths, and alternate parts.</span></p><p>&nbsp;</p><p><strong>Flexprobe Mini-SIM 3 (GSM 2FF) |&nbsp;786035-01</strong></p><p>&nbsp;</p><p>The NI <strong>Flexprobe Mini-SIM 3 (786035-01)</strong> is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,786035-01,,166,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
410-183,Product,basys-3-410-183,Basys 3 Product Kit,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,410-183,Ships in 3-5 Days,165,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
199101-01,Product,header-jumper-kit-199101-01,<p>The NI <strong>Header Jumper (199101-01)</strong> includes ten sets of red/black twister pairs with female bare wire connectors. The Header Jumper connects to hardware and accessories such as circuit boards and hard drivers using the included jumper caps.</p><p>&nbsp;</p>,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,199101-01,,165,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
189919-0R5,Product,9-pin-din-to-two-bnc-female-189919-0r5,"<p>The NI <strong>5122 Cable (189919-0R5) </strong>is a coaxial cable for the PXI-5122 PXI Oscilloscope.&nbsp;It is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,189919-0R5,,164,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
787214-01,Product,compact-synchronization-interface-to-rtsi-adapter-787214-01,"<p>The NI&nbsp;<strong>Compact Synchronization Interface to RTSI Adapter (787214-01) </strong>is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,787214-01,,163,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
783752-01,Product,texas-instruments-myparts-kit-783752-01,Texas Instruments myParts Kit,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,783752-01,,163,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
786795-01,Product,panel-mounting-kit-for-crio-980x-with-4-slot-crio-786795-01,"<p>The NI Panel Mounting Kit (786795-01) for cRIO-980x with 4-Slot cRIO-903x/904x/905x is a high-quality, durable component designed and manufactured by NI, and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,786795-01,,161,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
778673-01,Product,cb-37fh-778673-01,"<p>The NI <strong>CB-37FH (778673-01)</strong> is an unshielded terminal block that provides access to NI data acquisition devices with 37-pin female D-SUB connectors. The CB-37FH mounts in line with the DIN rail, and it features screw or spring terminals for connecting to 37 I/O signals, 12 to 30 AWG.</p><p>&nbsp;</p>",87f685_2f563f994775499ca3ccdf99efeb140a~mv2.jpg,,778673-01,Ships in 3-5 Days,160,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
787331-01,Product,sbrio-9603-787331-01,"<p>The NI <strong>Thermal Kit for sbRIO-9603/08/09/28/29/38 (787331-01)</strong> is a high-quality, durable component designed and manufactured by NI, and sold and supported by Cyth Systems.</p><p>&nbsp;</p><p>SKU:&nbsp;787331-01</p><p>&nbsp;</p>",87f685_5938370201074a10b8ee29956949dd68~mv2.jpg,,787331-01,Ships in 3-5 Days,159,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
783074-01,Product,vert400-783074-01,"<p>The NI <strong>Vert400 Antenna (783074-01) </strong>Triband is a high-quality, durable component designed and manufactured by NI&nbsp;and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,783074-01,Ships in 3-5 Days,159,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
781081-01,Product,25-pin-dsub-to-screw-terminal-block-781081-01,"<p>The <strong>NI&nbsp;25-Pin D-SUB to Screw Terminal (781081-01) </strong>provides a DIN rail Terminal Block for CompactDAQ and CompactRIO controllers; it's a high-quality, component manufactured by NI and distributed by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,781081-01,Ships in 3-5 Days,158,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410-370,Product,cora-z7-07s-410-370,Cora Z7-07S Product Kit,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,410-370,Ships in 3-5 Days,157,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-10-2026</strong></p>",,,,,,,,,,,,,,,,,
789953-01,Product,usb-64xx-rack-mount-shelf-789953-01,"USB-64xx Rack Mount Shelf, 1U, 19-inch",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,789953-01,Ships in 3-5 Days,157,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-10-2026</strong></p>",,,,,,,,,,,,,,,,,
780893-01,Product,flexrio-blank-adapter-module-enclosure-v1.0-780893-01,"<p>The NI <strong>FlexRIO Blank Adapter Module Enclosure v1.0 (780893-01)</strong> is a high-quality, durable component designed and manufactured by NI&nbsp;and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,780893-01,,156,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
785896-01,Product,rti-12305-785896-01,RTI-12305 for HD44 Connector,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,785896-01,,156,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
138951-01,Product,shdb15m-ixbf-138951-01,"SHDB15M-IXBF ARINC TRIG Cable Adapter, 1m",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,138951-01,,155,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
786004-01,Product,mmpx-mmpx-rf-786004-01,"<p>The NI <strong>MMPX-MMPX RF Cable (786004-01)</strong>, MMPX (m) to MMPX (m), 1 Meter Length, is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,786004-01,,154,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
781482-01,Product,chassis-side-handle-and-0.625-in-rubber-feet-kit-781482-01,Chassis Side Handle and 0.625 in. Rubber Feet Kit for PXI-103x and PXIe-107x,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,781482-01,Ships in 3-5 Days,154,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-10-2026</strong></p>",,,,,,,,,,,,,,,,,
780910-01,Product,pxi-103x-chassis-fan-kit-780910-01,NI PXI-103x Chassis Fan Replacement Kit,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,780910-01,,153,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
198511-01,Product,4x-infiniband-connector-198511-01,"<p>The NI <strong>B4X Connector&nbsp;(198511-01)</strong>, for NI 449x and BNC-2144, is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.&nbsp;</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,198511-01,,150,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
787109-15,Product,cable-787109-15,"<p>The <strong>Pigtail-Pigtail Automotive Ethernet Cable (787109-15)</strong> helps you connect Automotive Ethernet interfaces with ECUs, devices, switches, and accessories; its a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",87f685_94f90c7f01d44a448570dea8267c763e~mv2.jpg,,787109-15,,149,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
782863-01,Product,panel-mount-kit-for-8-slot-crio-906x-782863-01,"<p>The NI cRIO-906X Mounting Kit (782863-01) provides a panel mounting option for compatible 8-slot CompactRIO controllers; its a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",87f685_bd883ed536134c5a856419537a0bd9de~mv2.jpg,,782863-01,,149,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
187949-10,Product,10pc-jackscrew-kit-for-connecting-screw-latching-187949-10,"<p>The NI 10pc Jackscrew Kit for Connecting &amp; Screw-Latching (187949-10) is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",c69637_f3aa1bcd217b4a30aabc79a3b1254b59~mv2.jpg,,187949-10,Ships in 3-5 Days,148,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
776832-01,Product,68-pin-connector-backshell-kit-776832-01,"<p>The NI 68-Pin Cust Cable (68-Pin Cust Cable (776832-01) is a 68-pin connector and backshell kit that you can use to create custom connectivity for some NI switches. The kit includes a 68-position solder-cup female connector and a backshell for this solder cup, and jackscrews.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,776832-01,Ships in 3-5 Days,148,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787006-10,Product,desiccant-kit-787006-10,Desiccant Kit,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,787006-10,,148,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
782579-02,Product,db9f-pt2f-db9f-782579-02,"<p>The <strong>DB9F-PT2F-DB9F CAN Cable (782579-02)</strong>, sometimes referred to as CAN Cable (with power terminals), connects C Series CAN Interface Modules, C Series LIN Interface Modules, or C Series Multiprotocol Interface Modules that have ports requiring external power with external CAN signals. The screw terminals on the cable allow for the direct wiring of power and ground to the port on the CAN interface. This cable is compatible with high-speed, flexible data rate, and low-speed/fault-tolerant CAN signals and is available with or without termination.</p><p>&nbsp;</p>",87f685_4c01b33d532a45068f1043ede78bb7d4~mv2.jpg,,782579-02,Ships in 3-5 Days,148,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
193942-02,Product,saej1962m-de9m-193942-02,"<p>The NI OBDII9M-DB9F CAN Cable (193942-02), sometimes referred to as the CAN OBD-II Cable, connects any NI high-speed CAN interface to an OBD-II compliant vehicle that features high-speed CAN on its diagnostic link connector in the passenger compartment. This injection-molded cable connects the CAN wires from the SAE J1962 connector to the standard CiA-DS-102 D-SUB connector wiring used by NI CAN interfaces. Additionally, the OBDII9M-DB9F CAN Cable is available with a high-speed CAN physical layer and no termination.</p><p>&nbsp;</p>",87f685_2a76ef56ea05467e8bc6da675421d965~mv2.jpg,,193942-02,,148,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
190654-02,Product,sh25m-10f-190654-02,"<p>The NI<strong> SH25M-10F Cable (190654-02)</strong> sometimes referred to as SH10F-25M, connects C Series DAQ devices with a 10-pin screw terminal to a 25-pin D-SUB. The SH25M-10F Cable is offered in different lengths.</p><p>&nbsp;</p>",87f685_eebd6942a3aa43d5ac78ecac7b137ff9~mv2.jpg,,190654-02,,146,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
190656-02,Product,sh10m-10f-190656-02,"<p>The NI <strong>SH10M-10F Cable (190656-02)</strong>, sometimes referred to as SH10F-P, connects C Series DAQ devices with a 10-pin screw terminal to open signal wires. The SH10M-10F Cable is offered in different lengths.</p><p>&nbsp;</p>",87f685_19eca608164c4ae5a0c81cec1b8baa2b~mv2.jpg,,190656-02,,146,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
783671-01,Product,rack-mount-kit-783671-01,"Rack mount kit, 17 inch, TSM",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,783671-01,,146,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
781974-01,Product,pxie-4140-781974-01,"<p>The NI&nbsp;<strong>PXIe-4140/1/2/3/4/5 Connector (781974-01) </strong>provides a screw terminal connector kit for connecting with the PXIe-4140, PXIe-4141, PXIe-4142, PXIe-4143, PXIe-4144, and PXIe-4145 PXI Source Measure Units (SMUs). It's a high-quality, durable component designed and manufactured by NI and supported and distributed by Cyth Systems.&nbsp;</p><p>&nbsp;</p>",87f685_7e7d9e4f37ca42dc9905e5363efaba32~mv2.jpg,,781974-01,,144,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
782316-04,Product,low-profile-cable-782316-04,"<p>The NI SH37F-Pigtail LP Cable (782316-04) connects with compatible CompactRIO modules to accessories or cables with bare wire connectors; it&nbsp;is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",87f685_dce39a7a532d412ca17160e525c73492~mv2.jpg,,782316-04,Ships in 3-5 Days,143,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
777419-01,Product,r6850-d1-68-to-50-pin-777419-01,"<p>The NI R6850-D1 (777419-01 68) to 50-pin cable for use with DIO-32HS products is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,777419-01,,143,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
782989-01,Product,1.8m-displayport-to-displayport-cable-782989-01,"<p>The NI <strong>20M-20M DisplayPort Cable (782989-01) </strong>provides a video connection for compatible devices; it is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,782989-01,,142,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
140150-0R46,Product,extended-temperature-140150-0r46,"The Microphone Cable provides connector and cable types such as XLR, mini XLR, or Microdot for audio input.",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,140150-0R46,,141,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
140150-0R91,Product,bncm-mxlrf-140150-0r91,"<p>The NI <strong>MXLR Cable (140150-0R91)</strong> provides a female Mini XLR cable and options for male connector types including Mini XLR, XLR, and BNC. This microphone provides an audio input connection for compatible devices.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,140150-0R91,,141,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
140151-0R46,Product,mxlrf-xlrf-140151-0r46,"<p>The NI <strong>MXLR Cable (140151-0R46)</strong> provides a female Mini XLR cable and options for male connector types including Mini XLR, XLR, and BNC. This microphone provides an audio input connection for compatible devices.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,140151-0R46,,141,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
140151-0R91,Product,mxlrf-xlrf-140151-0r91,"<p>The NI&nbsp;<strong>MXLR Cable (140151-0R91) </strong>provides a female Mini XLR cable and options for male connector types including Mini XLR, XLR, and BNC. This microphone provides an audio input connection for compatible devices.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,140151-0R91,,141,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
143245-01,Product,crio-903x-904x-905x-143245-01,<p>The NI&nbsp;<strong>cRIO-903X Mounting Kit (143245-01)</strong> provides DIN rail or panel mounting options for compatible 8-slot CompactRIO and CompactDAQ controllers.</p><p>&nbsp;</p>,87f685_c837f6f072c74202b3318c3b8f48fc13~mv2.jpg,,143245-01,,141,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
782055-01,Product,tripod-adapter-plate-782055-01,"Tripod Adapter Plate, Basler ace Series",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,782055-01,,139,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
784303-01,Product,horizontal-panel-mounting-kit-for-14-slot-chassis-784303-01,"<p>The NI <strong>CompactDAQ 14-Slot Panel Mount (784303-01)</strong> helps you mount compatible 14-slot CompactDAQ Chassis onto flat surfaces. The cDAQ 14-Slot Panel Mount includes a panel mounting plate and three M4x21 screws.&nbsp;&nbsp;ts a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",87f685_b3390a94f1294ee2958d71f15cf59dd6~mv2.jpg,,784303-01,,138,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
410-412,Product,analog-discovery-canvas-410-412,Analog Discovery Canvas Product Kit,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,410-412,,136,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
140150-2R4,Product,bncm-mxlrf-140150-2r4,"<p>The NI&nbsp;<strong>MXLR Cable (140150-2R4)</strong> provides a female Mini XLR cable and options for male connector types including Mini XLR, XLR, and BNC. This microphone provides an audio input connection for compatible devices.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,140150-2R4,,136,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
780986-01,Product,pcb-low-noise-coaxial-cable-780986-01,"PCB Low Noise Coaxial Cable, 10 ft w/10-32 plug to BNC plug",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,780986-01,,136,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
